FSA,HR_UID,Prov,ENGNAME,FRENAME,EstimatedPop
L8B,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,14637
L8E,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,39485
L8E,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,
L8G,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,20299
L8H,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,25018
L8J,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,23340
L8J,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,
L8K,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,30436
L8L,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,28958
L8M,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,14810
L8N,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,12403
L8P,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,19976
L8R,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,9552
L8S,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,13401
L8T,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,18260
L8V,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,18279
L8W,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,25662
L9A,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,24113
L9B,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,24014
L9C,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,39205
L9E,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,12369
L9E,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
L9G,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,
L9G,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,
L9G,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,23566
L9H,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,
L9H,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,29674
L9J,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,739
L9K,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,13710
L9L,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,13582
L9M,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,14834
L9N,3570,35,York Regional Health Unit,Circonscription sanitaire régionale de York,11661
L9P,3530,35,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,16154
L9R,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,20668
L9R,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,197
L9S,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,28600
L9T,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,92567
L9V,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,
L9V,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,5875
L9W,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
L9W,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,211
L9W,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,42562
L9X,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,5140
L9Y,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,1790
L9Y,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,22042
L9Z,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,20600
M1B,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,60543
M1C,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,34834
M1E,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,41601
M1G,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,29876
M1H,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,26183
M1J,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,33733
M1K,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,45438
M1L,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,33445
M1M,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,21796
M1N,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,21473
M1P,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,41512
M1R,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,27555
M1S,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,37283
M1T,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,29148
M1V,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,50999
M1W,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,46533
M1X,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,15138
M2H,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,22910
M2J,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,56742
M2K,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23152
M2L,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,12409
M2M,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,32737
M2N,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,70438
M2P,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,7729
M2R,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,39123
M3A,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,30455
M3B,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,11339
M3C,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,32492
M3H,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,36394
M3J,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23885
M3K,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,6242
M3L,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,17439
M3M,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23519
M3N,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,36326
M4A,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,14990
M4B,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,18426
M4C,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,46785
M4E,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,24198
M4G,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,17903
M4H,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20095
M4J,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,36310
M4K,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,30792
M4L,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,33434
M4M,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23957
M4N,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,14887
M4P,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,22908
M4R,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,11223
M4S,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,24857
M4T,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,11087
M4V,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,16904
M4W,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,12801
M4X,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20342
M4Y,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,29876
M5A,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,40351
M5B,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,12014
M5C,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,3050
M5E,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,7493
M5G,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,6162
M5H,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,866
M5J,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,16007
M5K,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,2
M5L,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,0
M5M,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,25499
M5N,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,16361
M5P,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,18926
M5R,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,28455
M5S,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,13035
M5T,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,17302
M5V,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,48426
M5X,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,0
M6A,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20348
M6B,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,27978
M6C,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23086
M6E,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,38137
M6G,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,32268
M6H,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,45169
M6J,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,32829
M6K,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,41566
M6L,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,22044
M6M,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,41235
M6N,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,40292
M6P,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,40072
M6R,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,19432
M6S,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,34173
M7A,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,8126
M7R,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,0
M7Y,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,0
M8V,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,35713
M8W,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
M8W,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20742
M8X,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,9924
M8Y,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,21887
M8Z,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,18644
M9A,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,35295
M9B,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,31062
M9C,3553,35,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,
M9C,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,37109
M9L,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,12090
M9M,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20007
M9N,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23433
M9P,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20780
M9R,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,33722
M9V,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,55935
M9W,3595,35,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,40630
N0A,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,740
N0A,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,24863
N0A,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,38
N0A,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,358
N0B,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,1438
N0B,3536,35,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,506
N0B,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,1001
N0B,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,923
N0B,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,32341
N0B,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,29786
N0B,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,3700
N0C,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,9458
N0C,3560,35,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,131
N0C,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,143
N0E,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,9080
N0E,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,18950
N0E,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,
N0E,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,154
N0G,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,19623
N0G,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,10568
N0G,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,
N0G,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,16832
N0H,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,39276
N0J,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,930
N0J,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,2215
N0J,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,85
N0J,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,76
N0J,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,24165
N0K,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,14376
N0K,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,413
N0K,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,
N0L,3540,35,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,422
N0L,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,55
N0L,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,26561
N0L,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,16329
N0M,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,20012
N0M,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,7251
N0M,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,20297
N0M,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,3322
N0N,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,37685
N0N,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,69
N0P,3540,35,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,26670
N0P,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,3904
N0P,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,5820
N0R,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,40352
N1A,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,11456
N1A,3546,35,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,63
N1C,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,3839
N1E,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,41140
N1G,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,27139
N1H,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,22
N1H,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,40298
N1K,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,9208
N1L,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,14305
N1M,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,14732
N1P,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,6770
N1R,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,
N1R,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,461
N1R,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,40957
N1S,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,19366
N1T,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,18005
N1T,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,
N2A,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,29371
N2B,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,16766
N2C,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,16290
N2E,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,39906
N2G,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,13453
N2H,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,20649
N2J,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,19243
N2K,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,26329
N2L,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,28202
N2M,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,32952
N2N,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,26422
N2P,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,19582
N2R,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,11784
N2T,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,19202
N2V,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,16427
N2Z,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,10481
N2Z,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,60
N3A,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,
N3A,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,15490
N3A,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,
N3B,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,11752
N3C,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,25393
N3C,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,691
N3E,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,295
N3H,3565,35,Waterloo Health Unit,Circonscription sanitaire de Waterloo,21484
N3L,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,13312
N3L,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,112
N3P,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,8650
N3R,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,35938
N3S,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,26718
N3T,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,30829
N3T,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,17
N3V,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,1793
N3W,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,913
N3W,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,12074
N3W,3537,35,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,102
N3Y,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,20537
N4B,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,6793
N4G,3534,35,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,423
N4G,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,17395
N4K,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,27329
N4L,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,7399
N4N,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,8876
N4S,3527,35,Brant County Health Unit,Circonscription sanitaire du comté de Brant,
N4S,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,31023
N4T,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,10593
N4V,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,3028
N4W,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,8393
N4W,3566,35,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,184
N4X,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,4114
N4X,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,333
N4X,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,100
N4Z,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,3018
N5A,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,29291
N5C,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,
N5C,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,14700
N5H,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,14578
N5L,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,2750
N5P,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,19760
N5R,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,26955
N5V,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,30513
N5W,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,23772
N5X,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,32482
N5Y,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,33751
N5Z,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,23534
N6A,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,11423
N6B,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,9651
N6C,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,30274
N6E,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,27297
N6G,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,38675
N6H,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,42363
N6J,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,28094
N6K,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,33677
N6L,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,2888
N6L,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,
N6M,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,5725
N6N,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,661
N6N,3575,35,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,
N6P,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,9217
N7A,3533,35,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,
N7A,3539,35,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,11482
N7G,3544,35,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,17269
N7L,3540,35,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,23895
N7M,3540,35,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,22242
N7S,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,27936
N7T,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,25582
N7V,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,11640
N7W,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,2257
N7X,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,1043
N8A,3540,35,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,12119
N8A,3542,35,Lambton Health Unit,Circonscription sanitaire de Lambton,336
N8H,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,24626
N8M,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,10118
N8N,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,24461
N8P,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,12006
N8R,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,12068
N8S,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,20852
N8T,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,17043
N8V,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,0
N8W,3568,35,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,23380
