FSA,ENGNAME,FRENAME,EstimatedPop,fk_healthregion_id,fk_province_id
L9G,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,23566,44,35
L9H,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,,43,35
L9H,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,29674,44,35
L9J,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,739,59,35
L9K,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,13710,44,35
L9L,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,13582,38,35
L9M,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,14834,59,35
L9N,York Regional Health Unit,Circonscription sanitaire régionale de York,11661,68,35
L9P,Durham Regional Health Unit,Circonscription sanitaire régionale de Durham,16154,38,35
L9R,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,20668,59,35
L9R,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,197,66,35
L9S,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,28600,59,35
L9T,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,92567,43,35
L9V,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,,59,35
L9V,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,5875,66,35
L9W,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
L9W,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,211,59,35
L9W,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,42562,66,35
L9X,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,5140,59,35
L9Y,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,1790,40,35
L9Y,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,22042,59,35
L9Z,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,20600,59,35
M1B,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,60543,64,35
M1C,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,34834,64,35
M1E,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,41601,64,35
M1G,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,29876,64,35
M1H,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,26183,64,35
M1J,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,33733,64,35
M1K,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,45438,64,35
M1L,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,33445,64,35
M1M,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,21796,64,35
M1N,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,21473,64,35
M1P,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,41512,64,35
M1R,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,27555,64,35
M1S,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,37283,64,35
M1T,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,29148,64,35
M1V,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,50999,64,35
M1W,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,46533,64,35
M1X,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,15138,64,35
M2H,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,22910,64,35
M2J,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,56742,64,35
M2K,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23152,64,35
M2L,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,12409,64,35
M2M,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,32737,64,35
M2N,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,70438,64,35
M2P,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,7729,64,35
M2R,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,39123,64,35
M3A,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,30455,64,35
M3B,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,11339,64,35
M3C,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,32492,64,35
M3H,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,36394,64,35
M3J,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23885,64,35
M3K,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,6242,64,35
M3L,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,17439,64,35
M3M,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23519,64,35
M3N,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,36326,64,35
M4A,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,14990,64,35
M4B,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,18426,64,35
M4C,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,46785,64,35
M4E,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,24198,64,35
M4G,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,17903,64,35
M4H,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20095,64,35
M4J,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,36310,64,35
M4K,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,30792,64,35
M4L,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,33434,64,35
M4M,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23957,64,35
M4N,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,14887,64,35
M4P,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,22908,64,35
M4R,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,11223,64,35
M4S,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,24857,64,35
M4T,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,11087,64,35
M4V,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,16904,64,35
M4W,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,12801,64,35
M4X,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20342,64,35
M4Y,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,29876,64,35
M5A,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,40351,64,35
M5B,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,12014,64,35
M5C,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,3050,64,35
M5E,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,7493,64,35
M5G,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,6162,64,35
M5H,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,866,64,35
M5J,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,16007,64,35
M5K,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,2,64,35
M5L,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,0,64,35
M5M,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,25499,64,35
M5N,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,16361,64,35
M5P,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,18926,64,35
M5R,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,28455,64,35
M5S,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,13035,64,35
M5T,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,17302,64,35
M5V,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,48426,64,35
M5X,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,0,64,35
M6A,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20348,64,35
M6B,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,27978,64,35
M6C,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23086,64,35
M6E,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,38137,64,35
M6G,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,32268,64,35
M6H,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,45169,64,35
M6J,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,32829,64,35
M6K,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,41566,64,35
M6L,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,22044,64,35
M6M,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,41235,64,35
M6N,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,40292,64,35
M6P,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,40072,64,35
M6R,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,19432,64,35
M6S,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,34173,64,35
M7A,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,8126,64,35
M7R,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,0,55,35
M7Y,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,0,64,35
M8V,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,35713,64,35
M8W,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
M8W,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20742,64,35
M8X,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,9924,64,35
M8Y,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,21887,64,35
M8Z,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,18644,64,35
M9A,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,35295,64,35
M9B,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,31062,64,35
M9C,Peel Regional Health Unit,Circonscription sanitaire régionale de Peel,,55,35
M9C,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,37109,64,35
M9L,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,12090,64,35
M9M,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20007,64,35
M9N,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,23433,64,35
M9P,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,20780,64,35
M9R,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,33722,64,35
M9V,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,55935,64,35
M9W,City of Toronto Health Unit,Circonscription sanitaire de la cité de Toronto,40630,64,35
N0A,Brant County Health Unit,Circonscription sanitaire du comté de Brant,740,36,35
N0A,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,24863,41,35
N0A,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,38,44,35
N0A,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,358,51,35
N0B,Brant County Health Unit,Circonscription sanitaire du comté de Brant,1438,36,35
N0B,Halton Regional Health Unit,Circonscription sanitaire régionale de Halton,506,43,35
N0B,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,1001,44,35
N0B,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,923,46,35
N0B,Waterloo Health Unit,Circonscription sanitaire de Waterloo,32341,65,35
N0B,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,29786,66,35
N0B,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,3700,60,35
N0C,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,9458,40,35
N0C,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,131,59,35
N0C,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,143,66,35
N0E,Brant County Health Unit,Circonscription sanitaire du comté de Brant,9080,36,35
N0E,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,18950,41,35
N0E,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,,44,35
N0E,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,154,60,35
N0G,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,19623,40,35
N0G,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,10568,46,35
N0G,Waterloo Health Unit,Circonscription sanitaire de Waterloo,,65,35
N0G,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,16832,66,35
N0H,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,39276,40,35
N0J,Brant County Health Unit,Circonscription sanitaire du comté de Brant,930,36,35
N0J,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,2215,41,35
N0J,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,85,50,35
N0J,Waterloo Health Unit,Circonscription sanitaire de Waterloo,76,65,35
N0J,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,24165,60,35
N0K,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,14376,46,35
N0K,Waterloo Health Unit,Circonscription sanitaire de Waterloo,413,65,35
N0K,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,,60,35
N0L,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,422,37,35
N0L,Lambton Health Unit,Circonscription sanitaire de Lambton,55,48,35
N0L,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,26561,50,35
N0L,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,16329,60,35
N0M,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,20012,46,35
N0M,Lambton Health Unit,Circonscription sanitaire de Lambton,7251,48,35
N0M,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,20297,50,35
N0M,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,3322,60,35
N0N,Lambton Health Unit,Circonscription sanitaire de Lambton,37685,48,35
N0N,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,69,50,35
N0P,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,26670,37,35
N0P,Lambton Health Unit,Circonscription sanitaire de Lambton,3904,48,35
N0P,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,5820,67,35
N0R,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,40352,67,35
N1A,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,11456,41,35
N1A,Niagara Regional Area Health Unit,Circonscription sanitaire régionale de Niagara,63,51,35
N1C,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,3839,66,35
N1E,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,41140,66,35
N1G,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,27139,66,35
N1H,Waterloo Health Unit,Circonscription sanitaire de Waterloo,22,65,35
N1H,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,40298,66,35
N1K,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,9208,66,35
N1L,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,14305,66,35
N1M,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,14732,66,35
N1P,Waterloo Health Unit,Circonscription sanitaire de Waterloo,6770,65,35
N1R,Brant County Health Unit,Circonscription sanitaire du comté de Brant,,36,35
N1R,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,461,44,35
N1R,Waterloo Health Unit,Circonscription sanitaire de Waterloo,40957,65,35
N1S,Waterloo Health Unit,Circonscription sanitaire de Waterloo,19366,65,35
N1T,Waterloo Health Unit,Circonscription sanitaire de Waterloo,18005,65,35
N1T,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,,66,35
N2A,Waterloo Health Unit,Circonscription sanitaire de Waterloo,29371,65,35
N2B,Waterloo Health Unit,Circonscription sanitaire de Waterloo,16766,65,35
N2C,Waterloo Health Unit,Circonscription sanitaire de Waterloo,16290,65,35
N2E,Waterloo Health Unit,Circonscription sanitaire de Waterloo,39906,65,35
N2G,Waterloo Health Unit,Circonscription sanitaire de Waterloo,13453,65,35
N2H,Waterloo Health Unit,Circonscription sanitaire de Waterloo,20649,65,35
N2J,Waterloo Health Unit,Circonscription sanitaire de Waterloo,19243,65,35
N2K,Waterloo Health Unit,Circonscription sanitaire de Waterloo,26329,65,35
N2L,Waterloo Health Unit,Circonscription sanitaire de Waterloo,28202,65,35
N2M,Waterloo Health Unit,Circonscription sanitaire de Waterloo,32952,65,35
N2N,Waterloo Health Unit,Circonscription sanitaire de Waterloo,26422,65,35
N2P,Waterloo Health Unit,Circonscription sanitaire de Waterloo,19582,65,35
N2R,Waterloo Health Unit,Circonscription sanitaire de Waterloo,11784,65,35
N2T,Waterloo Health Unit,Circonscription sanitaire de Waterloo,19202,65,35
N2V,Waterloo Health Unit,Circonscription sanitaire de Waterloo,16427,65,35
N2Z,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,10481,40,35
N2Z,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,60,46,35
N3A,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,,46,35
N3A,Waterloo Health Unit,Circonscription sanitaire de Waterloo,15490,65,35
N3A,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,,60,35
N3B,Waterloo Health Unit,Circonscription sanitaire de Waterloo,11752,65,35
N3C,Waterloo Health Unit,Circonscription sanitaire de Waterloo,25393,65,35
N3C,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,691,66,35
N3E,Waterloo Health Unit,Circonscription sanitaire de Waterloo,295,65,35
N3H,Waterloo Health Unit,Circonscription sanitaire de Waterloo,21484,65,35
N3L,Brant County Health Unit,Circonscription sanitaire du comté de Brant,13312,36,35
N3L,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,112,60,35
N3P,Brant County Health Unit,Circonscription sanitaire du comté de Brant,8650,36,35
N3R,Brant County Health Unit,Circonscription sanitaire du comté de Brant,35938,36,35
N3S,Brant County Health Unit,Circonscription sanitaire du comté de Brant,26718,36,35
N3T,Brant County Health Unit,Circonscription sanitaire du comté de Brant,30829,36,35
N3T,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,17,44,35
N3V,Brant County Health Unit,Circonscription sanitaire du comté de Brant,1793,36,35
N3W,Brant County Health Unit,Circonscription sanitaire du comté de Brant,913,36,35
N3W,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,12074,41,35
N3W,City of Hamilton Health Unit,Circonscription sanitaire de la cité de Hamilton,102,44,35
N3Y,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,20537,41,35
N4B,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,6793,41,35
N4G,Haldimand-Norfolk Health Unit,Circonscription sanitaire de Haldimand-Norfolk,423,41,35
N4G,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,17395,60,35
N4K,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,27329,40,35
N4L,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,7399,40,35
N4N,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,8876,40,35
N4S,Brant County Health Unit,Circonscription sanitaire du comté de Brant,,36,35
N4S,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,31023,60,35
N4T,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,10593,60,35
N4V,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,3028,60,35
N4W,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,8393,46,35
N4W,Wellington-Dufferin-Guelph Health Unit,Circonscription sanitaire de Wellington-Dufferin-Guelph,184,66,35
N4X,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,4114,46,35
N4X,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,333,50,35
N4X,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,100,60,35
N4Z,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,3018,46,35
N5A,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,29291,46,35
N5C,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,,50,35
N5C,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,14700,60,35
N5H,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,14578,60,35
N5L,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,2750,60,35
N5P,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,19760,60,35
N5R,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,26955,60,35
N5V,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,30513,50,35
N5W,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,23772,50,35
N5X,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,32482,50,35
N5Y,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,33751,50,35
N5Z,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,23534,50,35
N6A,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,11423,50,35
N6B,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,9651,50,35
N6C,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,30274,50,35
N6E,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,27297,50,35
N6G,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,38675,50,35
N6H,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,42363,50,35
N6J,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,28094,50,35
N6K,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,33677,50,35
N6L,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,2888,50,35
N6L,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,,60,35
N6M,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,5725,50,35
N6N,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,661,50,35
N6N,Southwestern Health Unit,Circonscription sanitaire du sud-ouest,,60,35
N6P,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,9217,50,35
N7A,Grey Bruce Health Unit,Circonscription sanitaire de Grey Bruce,,40,35
N7A,Huron Perth Public Health Unit,Circonscription sanitaire du comté de Huron Perth,11482,46,35
N7G,Middlesex-London Health Unit,Circonscription sanitaire de Middlesex-London,17269,50,35
N7L,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,23895,37,35
N7M,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,22242,37,35
N7S,Lambton Health Unit,Circonscription sanitaire de Lambton,27936,48,35
N7T,Lambton Health Unit,Circonscription sanitaire de Lambton,25582,48,35
N7V,Lambton Health Unit,Circonscription sanitaire de Lambton,11640,48,35
N7W,Lambton Health Unit,Circonscription sanitaire de Lambton,2257,48,35
N7X,Lambton Health Unit,Circonscription sanitaire de Lambton,1043,48,35
N8A,Chatham-Kent Health Unit,Circonscription sanitaire de Chatham-Kent,12119,37,35
N8A,Lambton Health Unit,Circonscription sanitaire de Lambton,336,48,35
N8H,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,24626,67,35
N8M,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,10118,67,35
N8N,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,24461,67,35
N8P,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,12006,67,35
N8R,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,12068,67,35
N8S,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,20852,67,35
N8T,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,17043,67,35
N8V,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,0,67,35
N8W,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,23380,67,35
N8X,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,15582,67,35
N8Y,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,18214,67,35
N9A,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,26508,67,35
N9B,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,17210,67,35
N9C,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,11650,67,35
N9E,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,20267,67,35
N9G,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,17830,67,35
N9H,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,11997,67,35
N9J,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,18344,67,35
N9K,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,2578,67,35
N9V,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,19494,67,35
N9Y,Windsor-Essex County Health Unit,Circonscription sanitaire de Windsor-comté d'Essex,14127,67,35
P0A,"Haliburton, Kawartha, Pine Ridge District Health Unit","Circonscription sanitaire du district de Haliburton, Kawartha et Pine Ridge",157,42,35
P0A,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,10788,52,35
P0A,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,892,59,35
P0B,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,8497,59,35
P0C,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,784,52,35
P0C,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,1411,59,35
P0E,Simcoe Muskoka District Health Unit,Circonscription sanitaire du district de Simcoe Muskoka,3343,59,35
P0G,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,2391,52,35
P0H,North Bay Parry Sound District Health Unit,Circonscription sanitaire du district de North Bay Parry Sound,23351,52,35
P0H,Renfrew County and District Health Unit,Circonscription sanitaire du comté et du district de Renfrew,,58,35
P0H,Sudbury and District Health Unit,Circonscription sanitaire de Sudbury et son district,596,61,35
P0H,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,578,63,35
P0J,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,7609,63,35
P0K,Porcupine Health Unit,Circonscription sanitaire de Porcupine,1846,57,35
P0K,Timiskaming Health Unit,Circonscription sanitaire de Timiskaming,1575,63,35
P0L,Porcupine Health Unit,Circonscription sanitaire de Porcupine,4392,57,35
